artist_id,artist_name,popularity,followers,genres
29aw5YCdIw2FEXYyAJZI8l,Harris Jayaraj,76,10803813,"tamil pop, kollywood, tamil dance"
3eVa5w3URK5duf6eyVDbu9,ROSÉ,81,13831488,k-pop
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,85,40527276,
64KEffDW9EtZ1y2vBYgq8T,Marshmello,82,34597914,edm
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,82,21502646,
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,82,25619568,"soft pop, pop"
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,73,3214958,country
